mac_client, domain, ip, ip_type 
5c:c7:d7:1e:fc:3e,pull-flv-l11-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-q5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
5c:c7:d7:1e:fc:3e,pull-f5-gcp01.tiktokcdn.com,/156.59.94.42,IPv6
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
,,/156.59.27.28,
,,/156.59.94.21,
,,/156.59.94.39,
,,/156.59.94.25,
5c:c7:d7:1e:fc:3e,pull-f5-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-w5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
5c:c7:d7:1e:fc:3e,pull-w5-gcp01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
5c:c7:d7:1e:fc:3e,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
5c:c7:d7:1e:fc:3e,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
a4:f4:c2:9f:a8:10,pull-hls-l77-va01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-f5-tt02.tiktokcdn.com,/156.59.149.140,IPv6
5c:c7:d7:1e:fc:3e,pull-f5-tt02.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:9f:a8:10,pull-q5-sg01.tiktokcdn.com,,IPv6
5c:c7:d7:1e:fc:3e,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
5c:c7:d7:1e:fc:3e,pull-flv-l1-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-q5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f11-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
a4:f4:c2:9f:a8:10,pull-w5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-w5-gcp01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
a4:f4:c2:9f:a8:10,pull-f5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-f5-gcp01.tiktokcdn.com,/156.59.94.21,IPv6
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
,,/156.59.27.21,
,,/156.59.27.23,
,,/156.59.27.28,
a4:f4:c2:9f:a8:10,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l1-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
a4:f4:c2:9f:a8:10,pull-flv-l11-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
a4:f4:c2:9f:a8:10,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a4:f4:c2:9f:a8:10,pull-a5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
a4:f4:c2:9f:a8:10,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.195,IPv6
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.203,
,,/14.225.20.193,
a4:f4:c2:9f:a8:10,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.229,IPv6
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.224,
,,/163.171.218.231,
a4:f4:c2:9f:a8:10,pull-w5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-w5-sg01.tiktokcdn.com,/156.59.149.132,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:9f:a8:10,pull-f5-tt01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-f5-tt01.tiktokcdn.com,/156.59.94.41,IPv6
,,/156.59.94.39,
,,/156.59.94.25,
a4:f4:c2:9f:a8:10,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.120,IPv6
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
a4:f4:c2:9f:a8:10,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
a4:f4:c2:9f:a8:10,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
a4:f4:c2:9f:a8:10,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.19,
a4:f4:c2:9f:a8:10,pull-q5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-q5-va01.tiktokcdn.com,/156.59.149.136,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
a4:f4:c2:9f:a8:10,pull-f5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-f5-sg01.tiktokcdn.com,/156.59.149.136,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.231,
,,/163.171.218.228,
a4:f4:c2:9f:a8:10,pull-lls-l11.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
a4:f4:c2:9f:a8:10,pull-a5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:9f:a8:10,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:7a:58,pull-f5-gcp01.tiktokcdn.com,/156.59.94.33,IPv6
,,/156.59.94.22,
,,/156.59.94.41,
,,/156.59.94.25,
,,/156.59.94.39,
,,/156.59.94.26,
,,/129.227.182.140,
,,/156.59.27.28,
c4:a3:66:e6:7a:58,pull-f5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:7a:58,pull-a5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-f5-gcp01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.26,
,,/129.227.182.140,
,,/156.59.27.28,
,,/156.59.94.33,
,,/156.59.94.22,
,,/156.59.94.41,
,,/156.59.94.25,
c4:a3:66:e6:7a:58,pull-f5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-a5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:7a:58,pull-a5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-a5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:7a:58,pull-a5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.120,
,,/43.132.68.224,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.122,
c4:a3:66:e6:7a:58,pull-f5-tt01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.41,
,,/156.59.94.25,
c4:a3:66:e6:7a:58,pull-f5-tt01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:7a:58,pull-flv-l77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-w5-va01.tiktokcdn.com,/156.59.149.136,IPv6
c4:a3:66:e6:7a:58,pull-w5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.16,
c4:a3:66:e6:7a:58,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv6
,,/113.171.231.25,
c4:a3:66:e6:7a:58,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
c4:a3:66:e6:7a:58,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-w5-gcp01.tiktokcdn.com,/169.197.123.10,IPv6
a0:65:18:3a:d4:78,pull-w5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-a5-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-a5-sg01.tiktokcdn.com,/128.14.187.102,IPv6
a0:65:18:3a:d4:78,pull-a5-gcp01.tiktokcdn.com,/169.197.123.9,IPv6
a0:65:18:3a:d4:78,pull-a5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
c4:a3:66:e6:7a:58,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:7a:58,pull-hls-f77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.122,
,,/43.132.68.228,
,,/43.132.68.224,
,,/43.132.68.227,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.58,
,,/43.132.68.133,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.59,
a0:65:18:3a:d4:78,pull-f5-tt01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-f5-tt01.tiktokcdn.com,/156.59.149.142,IPv6
,,/156.59.149.143,
,,/156.59.149.132,
a0:65:18:3a:d4:78,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:3a:d4:78,pull-flv-l77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-w5-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-w5-va01.tiktokcdn.com,/128.14.187.15,IPv6
a0:65:18:3a:d4:78,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-l16-sg01.tiktokcdn.com,/23.48.214.73,IPv6
,,/23.48.214.123,
c4:a3:66:e6:7a:58,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
c4:a3:66:e6:7a:58,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:7a:58,pull-hls-f77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f16-sg01.tiktokcdn.com,/23.48.214.83,IPv6
,,/23.48.214.123,
a0:65:18:3a:d4:78,pull-cmaf-f16-tt01.tiktokcdn.com,/23.48.214.74,IPv6
,,/23.48.214.146,
a0:65:18:3a:d4:78,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
a0:65:18:3a:d4:78,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
c4:a3:66:e6:7a:58,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-hls-f77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:3a:d4:78,pull-w5-sg01.tiktokcdn.com,/128.14.187.25,IPv6
a0:65:18:3a:d4:78,pull-w5-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f16-gcp01.tiktokcdn.com,/23.48.214.137,IPv6
,,/23.48.214.147,
a0:65:18:3a:d4:78,pull-q5-gcp01.tiktokcdn.com,/128.14.187.26,IPv6
a0:65:18:3a:d4:78,pull-q5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-f5-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-f5-va01.tiktokcdn.com,/156.59.149.141,IPv6
,,/156.59.149.140,
,,/156.59.149.142,
c4:a3:66:e6:7a:58,pull-w5-sg01.tiktokcdn.com,/156.59.149.136,IPv6
c4:a3:66:e6:7a:58,pull-w5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-q5-gcp01.tiktokcdn.com,/156.59.149.136,IPv6
c4:a3:66:e6:7a:58,pull-q5-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
a0:65:18:3a:d4:78,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:3a:d4:78,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.34,
,,/156.59.94.39,
c4:a3:66:e6:7a:58,pull-f5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
c4:a3:66:e6:7a:58,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.228,IPv6
,,/43.132.68.120,
,,/123.30.147.131,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.226,
,,/43.132.68.123,
,,/43.132.68.121,
,,/43.132.68.189,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.224,
,,/43.132.68.227,
,,/43.132.68.132,
a0:65:18:3a:d4:78,pull-f5-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-f5-sg01.tiktokcdn.com,/128.14.187.14,IPv6
a0:65:18:3a:d4:78,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.122,
,,/43.132.68.228,
,,/43.132.68.224,
,,/43.132.68.227,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.58,
,,/43.132.68.133,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.59,
c4:a3:66:e6:7a:58,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-c5-va01.tiktokcdn.com,/156.59.94.37,IPv6
,,/156.59.94.24,
,,/156.59.94.23,
a0:65:18:3a:d4:78,pull-c5-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-q5-va01.tiktokcdn.com,/128.14.187.106,IPv6
a0:65:18:3a:d4:78,pull-q5-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-q5-sg01.tiktokcdn.com,/128.14.187.105,IPv6
a0:65:18:3a:d4:78,pull-q5-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-f11-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.120,IPv6
,,/43.132.68.59,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.226,
,,/123.30.147.130,
,,/43.132.68.218,
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.227,
,,/43.132.68.132,
c4:a3:66:e6:7a:58,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-f5-sg01.tiktokcdn.com,/156.59.149.136,IPv6
c4:a3:66:e6:7a:58,pull-f5-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a0:65:18:3a:d4:78,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.122,
,,/43.132.68.227,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.226,
,,/123.30.147.130,
,,/43.132.68.218,
,,/43.132.68.189,
c4:a3:66:e6:7a:58,pull-flv-f11-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.201,IPv6
,,/14.225.20.193,
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.203,
,,/14.225.20.204,
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.195,
,,/14.225.20.196,
a0:65:18:3a:d4:78,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.217,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.122,
,,/43.132.68.58,
,,/43.132.68.220,
,,/43.132.68.59,
,,/43.132.68.133,
,,/43.132.68.121,
,,/43.132.68.228,
,,/123.30.147.130,
,,/43.132.68.189,
,,/43.132.68.123,
,,/43.132.68.120,
a0:65:18:3a:d4:78,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-cmaf-l16-gcp01.tiktokcdn.com,/23.48.214.91,IPv6
,,/23.48.214.114,
c4:a3:66:e6:7a:58,pull-q5-va01.tiktokcdn.com,/156.59.149.136,IPv6
c4:a3:66:e6:7a:58,pull-q5-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-hls-l77-va01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a0:65:18:3a:d4:78,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
a0:65:18:3a:d4:78,pull-lls-l11.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-c5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-c5-va01.tiktokcdn.com,/156.59.94.37,IPv6
,,/156.59.94.24,
,,/156.59.94.23,
c4:a3:66:e6:7a:58,pull-q5-sg01.tiktokcdn.com,/156.59.149.136,IPv6
c4:a3:66:e6:7a:58,pull-q5-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.229,
a0:65:18:3a:d4:78,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.197,IPv6
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.199,
,,/14.225.20.203,
,,/14.225.20.193,
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.196,
c4:a3:66:e6:7a:58,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.195,IPv6
,,/14.225.20.199,
,,/14.225.20.194,
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.197,
,,/14.225.20.200,
,,/14.225.20.203,
a0:65:18:3a:d4:78,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.224,
c4:a3:66:e6:7a:58,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.224,IPv6
,,/43.132.68.226,
,,/123.30.147.130,
,,/43.132.68.218,
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.122,
,,/43.132.68.227,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.220,
,,/43.132.68.121,
c4:a3:66:e6:7a:58,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
c4:a3:66:e6:7a:58,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.226,IPv6
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.133,
,,/123.30.147.131,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.58,
,,/43.132.68.59,
,,/43.132.68.217,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.123,
a0:65:18:3a:d4:78,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:7a:58,pull-hls-l77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:7a:58,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
c4:a3:66:e6:7a:58,pull-lls-l11.tiktokcdn.com,,IPv6
a0:65:18:3a:d4:78,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.227,
